14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,15:23:18,16634,33269.0,3783,7567.0,,,,
14/08/18,15:23:19,,,,,,,,
14/08/18,15:23:20,,,,,,,,
14/08/18,15:23:21,11876,23753.0,18556,37113.0,,,,
14/08/18,15:23:22,,,,,,,,
14/08/18,15:23:23,,,,,,,,
14/08/18,15:23:24,28206,56413.0,21048,42097.0,,,,
14/08/18,15:23:25,,,,,,,,
14/08/18,15:23:26,,,,,,,,
14/08/18,15:23:27,2475,4951.0,18803,37607.0,,,,
14/08/18,15:23:28,,,,,,,,
14/08/18,15:23:29,,,,,,,,
14/08/18,15:23:30,4264,8529.0,9961,19923.0,,,,
14/08/18,15:23:31,,,,,,,,
14/08/18,15:23:32,,,,,,,,
14/08/18,15:23:33,21541,43083.0,14593,29187.0,,,,
14/08/18,15:23:34,,,,,,,,
14/08/18,15:23:35,,,,,,,,
14/08/18,15:23:36,5475,10951.0,20459,40919.0,,,,
14/08/18,15:23:37,,,,,,,,
14/08/18,15:23:38,,,,,,,,
14/08/18,15:23:39,11423,22847.0,29307,58615.0,,,,
14/08/18,15:23:40,,,,,,,,
14/08/18,15:23:41,,,,,,,,
14/08/18,15:23:42,18238,36477.0,1078,2157.0,,,,
14/08/18,15:23:43,,,,,,,,
14/08/18,15:23:44,,,,,,,,
14/08/18,15:23:45,21248,42497.0,29056,58113.0,,,,
14/08/18,15:23:46,,,,,,,,
14/08/18,15:23:47,,,,,,,,
14/08/18,15:23:48,1226,2453.0,1832,3665.0,,,,
14/08/18,15:23:49,,,,,,,,
14/08/18,15:23:50,,,,,,,,
14/08/18,15:23:51,11701,23403.0,28127,56255.0,,,,
14/08/18,15:23:52,,,,,,,,
14/08/18,15:23:53,,,,,,,,
14/08/18,15:23:54,20435,40871.0,3015,6031.0,,,,
14/08/18,15:23:55,,,,,,,,
14/08/18,15:23:56,,,,,,,,
14/08/18,15:23:57,16798,33597.0,6251,12503.0,,,,
14/08/18,15:23:58,,,,,,,,
14/08/18,15:23:59,,,,,,,,
14/08/18,15:24:00,20130,40261.0,2386,4773.0,,,,
14/08/18,15:24:01,,,,,,,,
14/08/18,15:24:02,,,,,,,,
14/08/18,15:24:03,13710,27421.0,2698,5397.0,,,,
14/08/18,15:24:04,,,,,,,,
14/08/18,15:24:05,,,,,,,,
14/08/18,15:24:06,24384,48769.0,69,139.0,,,,
14/08/18,15:24:07,,,,,,,,
14/08/18,15:24:08,,,,,,,,
14/08/18,15:24:09,7576,15153.0,1379,2759.0,,,,
14/08/18,15:24:10,,,,,,,,
14/08/18,15:24:11,,,,,,,,
14/08/18,15:24:12,25785,51571.0,9537,19075.0,,,,
14/08/18,15:24:13,,,,,,,,
14/08/18,15:24:14,,,,,,,,
14/08/18,15:24:15,3767,7535.0,27580,55161.0,,,,
14/08/18,15:24:16,,,,,,,,
14/08/18,15:24:17,,,,,,,,
14/08/18,15:24:18,14592,29185.0,4294,8589.0,,,,
14/08/18,15:24:19,,,,,,,,
14/08/18,15:24:20,,,,,,,,
14/08/18,15:24:21,15299,30599.0,480,961.0,,,,
14/08/18,15:24:22,,,,,,,,
14/08/18,15:24:23,,,,,,,,
14/08/18,15:24:24,2869,5739.0,13307,26615.0,,,,
14/08/18,15:24:25,,,,,,,,
14/08/18,15:24:26,,,,,,,,
14/08/18,15:24:27,27983,55967.0,16437,32875.0,,,,
14/08/18,15:24:28,,,,,,,,
14/08/18,15:24:29,,,,,,,,
14/08/18,15:24:30,24180,48361.0,23839,47679.0,,,,
14/08/18,15:24:31,,,,,,,,
14/08/18,15:24:32,,,,,,,,
14/08/18,15:24:33,528,1057.0,15925,31851.0,,,,
14/08/18,15:24:34,,,,,,,,
14/08/18,15:24:35,,,,,,,,
14/08/18,15:24:36,10099,20199.0,8157,16315.0,,,,
14/08/18,15:24:37,,,,,,,,
14/08/18,15:24:38,,,,,,,,
14/08/18,15:24:39,1077,2155.0,22202,44405.0,,,,
14/08/18,15:24:40,,,,,,,,
14/08/18,15:24:41,,,,,,,,
14/08/18,15:24:42,175,351.0,10548,21097.0,,,,
14/08/18,15:24:43,,,,,,,,
14/08/18,15:24:44,,,,,,,,
14/08/18,15:24:45,25643,51287.0,22098,44197.0,,,,
14/08/18,15:24:46,,,,,,,,
14/08/18,15:24:47,,,,,,,,
14/08/18,15:24:48,22063,44127.0,13299,26599.0,,,,
14/08/18,15:24:49,,,,,,,,
14/08/18,15:24:50,,,,,,,,
14/08/18,15:24:51,7571,15143.0,8822,17645.0,,,,
14/08/18,15:24:52,,,,,,,,
14/08/18,15:24:53,,,,,,,,
14/08/18,15:24:54,23284,46569.0,24608,49217.0,,,,
14/08/18,15:24:55,,,,,,,,
14/08/18,15:24:56,,,,,,,,
14/08/18,15:24:57,10501,21003.0,23431,46863.0,,,,
14/08/18,15:24:58,,,,,,,,
14/08/18,15:24:59,,,,,,,,
14/08/18,15:25:00,25523,51047.0,7996,15993.0,,,,
14/08/18,15:25:01,,,,,,,,
14/08/18,15:25:02,,,,,,,,
14/08/18,15:25:03,10340,20681.0,5478,10957.0,,,,
14/08/18,15:25:04,,,,,,,,
14/08/18,15:25:05,,,,,,,,
14/08/18,15:25:06,16498,32997.0,21502,43005.0,,,,
14/08/18,15:25:07,,,,,,,,
14/08/18,15:25:08,,,,,,,,
14/08/18,15:25:09,24488,48977.0,14419,28839.0,,,,
14/08/18,15:25:10,,,,,,,,
14/08/18,15:25:11,,,,,,,,
14/08/18,15:25:12,3270,6541.0,15867,31735.0,,,,
14/08/18,15:25:13,,,,,,,,
14/08/18,15:25:14,,,,,,,,
14/08/18,15:25:15,18962,37925.0,1695,3391.0,,,,
14/08/18,15:25:16,,,,,,,,
14/08/18,15:25:17,,,,,,,,
14/08/18,15:25:18,4343,8687.0,24058,48117.0,,,,
14/08/18,15:25:19,,,,,,,,
14/08/18,15:25:20,,,,,,,,
14/08/18,15:25:21,26166,52333.0,18781,37563.0,,,,
14/08/18,15:25:22,,,,,,,,
14/08/18,15:25:23,,,,,,,,
14/08/18,15:25:24,16118,32237.0,9741,19483.0,,,,
14/08/18,15:25:25,,,,,,,,
14/08/18,15:25:26,,,,,,,,
14/08/18,15:25:27,7845,15691.0,29217,58435.0,,,,
14/08/18,15:25:28,,,,,,,,
14/08/18,15:25:29,,,,,,,,
14/08/18,15:25:30,12139,24279.0,9853,19707.0,,,,
14/08/18,15:25:31,,,,,,,,
14/08/18,15:25:32,,,,,,,,
14/08/18,15:25:33,9237,18475.0,12411,24823.0,,,,
14/08/18,15:25:34,,,,,,,,
14/08/18,15:25:35,,,,,,,,
14/08/18,15:25:36,1126,2253.0,6058,12117.0,,,,
14/08/18,15:25:37,,,,,,,,
14/08/18,15:25:38,,,,,,,,
14/08/18,15:25:39,21583,43167.0,14063,28127.0,,,,
14/08/18,15:25:40,,,,,,,,
14/08/18,15:25:41,,,,,,,,
14/08/18,15:25:42,22078,44157.0,21754,43509.0,,,,
14/08/18,15:25:43,,,,,,,,
14/08/18,15:25:44,,,,,,,,
14/08/18,15:25:45,21033,42067.0,22259,44519.0,,,,
14/08/18,15:25:46,,,,,,,,
14/08/18,15:25:47,,,,,,,,
14/08/18,15:25:48,21624,43249.0,5364,10729.0,,,,
14/08/18,15:25:49,,,,,,,,
14/08/18,15:25:50,,,,,,,,
14/08/18,15:25:51,12500,25001.0,9656,19313.0,,,,
14/08/18,15:25:52,,,,,,,,
14/08/18,15:25:53,,,,,,,,
14/08/18,15:25:54,20477,40955.0,26860,53721.0,,,,
14/08/18,15:25:55,,,,,,,,
14/08/18,15:25:56,,,,,,,,
14/08/18,15:25:57,7237,14475.0,10809,21619.0,,,,
14/08/18,15:25:58,,,,,,,,
14/08/18,15:25:59,,,,,,,,
14/08/18,15:26:00,2142,4285.0,12907,25815.0,,,,
14/08/18,15:26:01,,,,,,,,
14/08/18,15:26:02,,,,,,,,
14/08/18,15:26:03,12853,25707.0,19421,38843.0,,,,
14/08/18,15:26:04,,,,,,,,
14/08/18,15:26:05,,,,,,,,
14/08/18,15:26:06,28025,56051.0,16639,33279.0,,,,
14/08/18,15:26:07,,,,,,,,
14/08/18,15:26:08,,,,,,,,
14/08/18,15:26:09,14047,28095.0,3276,6553.0,,,,
14/08/18,15:26:10,,,,,,,,
14/08/18,15:26:11,,,,,,,,
14/08/18,15:26:12,28820,57641.0,20864,41729.0,,,,
14/08/18,15:26:13,,,,,,,,
14/08/18,15:26:14,,,,,,,,
14/08/18,15:26:15,21645,43291.0,4760,9521.0,,,,
14/08/18,15:26:16,,,,,,,,
14/08/18,15:26:17,,,,,,,,
14/08/18,15:26:18,12377,24755.0,8503,17007.0,,,,
14/08/18,15:26:19,,,,,,,,
14/08/18,15:26:20,,,,,,,,
14/08/18,15:26:21,26507,53015.0,22199,44399.0,,,,
14/08/18,15:26:22,,,,,,,,
14/08/18,15:26:23,,,,,,,,
14/08/18,15:26:24,23387,46775.0,21225,42451.0,,,,
14/08/18,15:26:25,,,,,,,,
14/08/18,15:26:26,,,,,,,,
14/08/18,15:26:27,13511,27023.0,21788,43577.0,,,,
14/08/18,15:26:28,,,,,,,,
14/08/18,15:26:29,,,,,,,,
14/08/18,15:26:30,9915,19831.0,6626,13253.0,,,,
14/08/18,15:26:31,,,,,,,,
14/08/18,15:26:32,,,,,,,,
14/08/18,15:26:33,19194,38389.0,1555,3111.0,,,,
14/08/18,15:26:34,,,,,,,,
14/08/18,15:26:35,,,,,,,,
14/08/18,15:26:36,6295,12591.0,5846,11693.0,,,,
14/08/18,15:26:37,,,,,,,,
14/08/18,15:26:38,,,,,,,,
14/08/18,15:26:39,4645,9291.0,17744,35489.0,,,,
14/08/18,15:26:40,,,,,,,,
14/08/18,15:26:41,,,,,,,,
14/08/18,15:26:42,11023,22047.0,17248,34497.0,,,,
14/08/18,15:26:43,,,,,,,,
14/08/18,15:26:44,,,,,,,,
14/08/18,15:26:45,22991,45983.0,10055,20111.0,,,,
14/08/18,15:26:46,,,,,,,,
14/08/18,15:26:47,,,,,,,,
14/08/18,15:26:48,12088,24177.0,7716,15433.0,,,,
14/08/18,15:26:49,,,,,,,,
14/08/18,15:26:50,,,,,,,,
14/08/18,15:26:51,28215,56431.0,25459,50919.0,,,,
14/08/18,15:26:52,,,,,,,,
14/08/18,15:26:53,,,,,,,,
14/08/18,15:26:54,10707,21415.0,11269,22539.0,,,,
14/08/18,15:26:55,,,,,,,,
14/08/18,15:26:56,,,,,,,,
14/08/18,15:26:57,19145,38291.0,10771,21543.0,,,,
14/08/18,15:26:58,,,,,,,,
14/08/18,15:26:59,,,,,,,,
14/08/18,15:27:00,17609,35219.0,4933,9867.0,,,,
14/08/18,15:27:01,,,,,,,,
14/08/18,15:27:02,,,,,,,,
14/08/18,15:27:03,29247,58495.0,1799,3599.0,,,,
14/08/18,15:27:04,,,,,,,,
14/08/18,15:27:05,,,,,,,,
14/08/18,15:27:06,3900,7801.0,4380,8761.0,,,,
14/08/18,15:27:07,,,,,,,,
14/08/18,15:27:08,,,,,,,,
14/08/18,15:27:09,19329,38659.0,11735,23471.0,,,,
14/08/18,15:27:10,,,,,,,,
14/08/18,15:27:11,,,,,,,,
14/08/18,15:27:12,11109,22219.0,26438,52877.0,,,,
14/08/18,15:27:13,,,,,,,,
14/08/18,15:27:14,,,,,,,,
14/08/18,15:27:15,26415,52831.0,3461,6923.0,,,,
14/08/18,15:27:16,,,,,,,,
14/08/18,15:27:17,,,,,,,,
14/08/18,15:27:18,12275,24551.0,12521,25043.0,,,,
14/08/18,15:27:19,,,,,,,,
14/08/18,15:27:20,,,,,,,,
14/08/18,15:27:21,7913,15827.0,29663,59327.0,,,,
14/08/18,15:27:22,,,,,,,,
14/08/18,15:27:23,,,,,,,,
14/08/18,15:27:24,7859,15719.0,26015,52031.0,,,,
14/08/18,15:27:25,,,,,,,,
14/08/18,15:27:26,,,,,,,,
14/08/18,15:27:27,25720,51441.0,21035,42071.0,,,,
14/08/18,15:27:28,,,,,,,,
14/08/18,15:27:29,,,,,,,,
14/08/18,15:27:30,26927,53855.0,7935,15871.0,,,,
14/08/18,15:27:31,,,,,,,,
14/08/18,15:27:32,,,,,,,,
14/08/18,15:27:33,157,315.0,16450,32901.0,,,,
14/08/18,15:27:34,,,,,,,,
14/08/18,15:27:35,,,,,,,,
14/08/18,15:27:36,5344,10689.0,28588,57177.0,,,,
14/08/18,15:27:37,,,,,,,,
14/08/18,15:27:38,,,,,,,,
14/08/18,15:27:39,18503,37007.0,29725,59451.0,,,,
14/08/18,15:27:40,,,,,,,,
14/08/18,15:27:41,,,,,,,,
14/08/18,15:27:42,28730,57461.0,8582,17165.0,,,,
14/08/18,15:27:43,,,,,,,,
14/08/18,15:27:44,,,,,,,,
14/08/18,15:27:45,27540,55081.0,25594,51189.0,,,,
14/08/18,15:27:46,,,,,,,,
14/08/18,15:27:47,,,,,,,,
14/08/18,15:27:48,28632,57265.0,10333,20667.0,,,,
14/08/18,15:27:49,,,,,,,,
14/08/18,15:27:50,,,,,,,,
14/08/18,15:27:51,13762,27525.0,12627,25255.0,,,,
14/08/18,15:27:52,,,,,,,,
14/08/18,15:27:53,,,,,,,,
14/08/18,15:27:54,15732,31465.0,21210,42421.0,,,,
14/08/18,15:27:55,,,,,,,,
14/08/18,15:27:56,,,,,,,,
14/08/18,15:27:57,18927,37855.0,3179,6359.0,,,,
14/08/18,15:27:58,,,,,,,,
14/08/18,15:27:59,,,,,,,,
14/08/18,15:28:00,3995,7991.0,1636,3273.0,,,,
14/08/18,15:28:01,,,,,,,,
14/08/18,15:28:02,,,,,,,,
14/08/18,15:28:03,2231,4463.0,19965,39931.0,,,,
14/08/18,15:28:04,,,,,,,,
14/08/18,15:28:05,,,,,,,,
14/08/18,15:28:06,4403,8807.0,15826,31653.0,,,,
14/08/18,15:28:07,,,,,,,,
14/08/18,15:28:08,,,,,,,,
14/08/18,15:28:09,3802,7605.0,5584,11169.0,,,,
14/08/18,15:28:10,,,,,,,,
14/08/18,15:28:11,,,,,,,,
14/08/18,15:28:12,16372,32745.0,9406,18813.0,,,,
14/08/18,15:28:13,,,,,,,,
14/08/18,15:28:14,,,,,,,,
14/08/18,15:28:15,27182,54365.0,5180,10361.0,,,,
14/08/18,15:28:16,,,,,,,,
14/08/18,15:28:17,,,,,,,,
14/08/18,15:28:18,9083,18167.0,26866,53733.0,,,,
14/08/18,15:28:19,,,,,,,,
14/08/18,15:28:20,,,,,,,,
14/08/18,15:28:21,21251,42503.0,3555,7111.0,,,,
14/08/18,15:28:22,,,,,,,,
14/08/18,15:28:23,,,,,,,,
14/08/18,15:28:24,13763,27527.0,22787,45575.0,,,,
14/08/18,15:28:25,,,,,,,,
14/08/18,15:28:26,,,,,,,,
14/08/18,15:28:27,4407,8815.0,26273,52547.0,,,,
14/08/18,15:28:28,,,,,,,,
14/08/18,15:28:29,,,,,,,,
14/08/18,15:28:30,11470,22941.0,3821,7643.0,,,,
14/08/18,15:28:31,,,,,,,,
14/08/18,15:28:32,,,,,,,,
14/08/18,15:28:33,25942,51885.0,29795,59591.0,,,,
14/08/18,15:28:34,,,,,,,,
14/08/18,15:28:35,,,,,,,,
14/08/18,15:28:36,9134,18269.0,13778,27557.0,,,,
14/08/18,15:28:37,,,,,,,,
14/08/18,15:28:38,,,,,,,,
14/08/18,15:28:39,21354,42709.0,28301,56603.0,,,,
14/08/18,15:28:40,,,,,,,,
14/08/18,15:28:41,,,,,,,,
14/08/18,15:28:42,29463,58927.0,1606,3213.0,,,,
14/08/18,15:28:43,,,,,,,,
14/08/18,15:28:44,,,,,,,,
14/08/18,15:28:45,29771,59543.0,24711,49423.0,,,,
14/08/18,15:28:46,,,,,,,,
14/08/18,15:28:47,,,,,,,,
14/08/18,15:28:48,7924,15849.0,1781,3563.0,,,,
14/08/18,15:28:49,,,,,,,,
14/08/18,15:28:50,,,,,,,,
14/08/18,15:28:51,22859,45719.0,20420,40841.0,,,,
14/08/18,15:28:52,,,,,,,,
14/08/18,15:28:53,,,,,,,,
14/08/18,15:28:54,12229,24459.0,18430,36861.0,,,,
14/08/18,15:28:55,,,,,,,,
14/08/18,15:28:56,,,,,,,,
14/08/18,15:28:57,5425,10851.0,2483,4967.0,,,,
14/08/18,15:28:58,,,,,,,,
14/08/18,15:28:59,,,,,,,,
14/08/18,15:29:00,6738,13477.0,18620,37241.0,,,,
14/08/18,15:29:01,,,,,,,,
14/08/18,15:29:02,,,,,,,,
14/08/18,15:29:03,18451,36903.0,28381,56763.0,,,,
14/08/18,15:29:04,,,,,,,,
14/08/18,15:29:05,,,,,,,,
14/08/18,15:29:06,15793,31587.0,26452,52905.0,,,,
14/08/18,15:29:07,,,,,,,,
14/08/18,15:29:08,,,,,,,,
14/08/18,15:29:09,15545,31091.0,27081,54163.0,,,,
14/08/18,15:29:10,,,,,,,,
14/08/18,15:29:11,,,,,,,,
14/08/18,15:29:12,26312,52625.0,28030,56061.0,,,,
14/08/18,15:29:13,,,,,,,,
14/08/18,15:29:14,,,,,,,,
14/08/18,15:29:15,3680,7361.0,20869,41739.0,,,,
14/08/18,15:29:16,,,,,,,,
14/08/18,15:29:17,,,,,,,,
14/08/18,15:29:18,11020,22041.0,27999,55999.0,,,,
14/08/18,15:29:19,,,,,,,,
14/08/18,15:29:20,,,,,,,,
14/08/18,15:29:21,18713,37427.0,5405,10811.0,,,,
14/08/18,15:29:22,,,,,,,,
14/08/18,15:29:23,,,,,,,,
14/08/18,15:29:24,29330,58661.0,11156,22313.0,,,,
14/08/18,15:29:25,,,,,,,,
14/08/18,15:29:26,,,,,,,,
14/08/18,15:29:27,25443,50887.0,15590,31181.0,,,,
14/08/18,15:29:28,,,,,,,,
14/08/18,15:29:29,,,,,,,,
14/08/18,15:29:30,3304,6609.0,7599,15199.0,,,,
14/08/18,15:29:31,,,,,,,,
14/08/18,15:29:32,,,,,,,,
14/08/18,15:29:33,10969,21939.0,2167,4335.0,,,,
14/08/18,15:29:34,,,,,,,,
14/08/18,15:29:35,,,,,,,,
14/08/18,15:29:36,1195,2391.0,17086,34173.0,,,,
14/08/18,15:29:37,,,,,,,,
14/08/18,15:29:38,,,,,,,,
14/08/18,15:29:39,18742,37485.0,8501,17003.0,,,,
14/08/18,15:29:40,,,,,,,,
14/08/18,15:29:41,,,,,,,,
14/08/18,15:29:42,10801,21603.0,17633,35267.0,,,,
14/08/18,15:29:43,,,,,,,,
14/08/18,15:29:44,,,,,,,,
14/08/18,15:29:45,29071,58143.0,18693,37387.0,,,,
14/08/18,15:29:46,,,,,,,,
14/08/18,15:29:47,,,,,,,,
14/08/18,15:29:48,29325,58651.0,14925,29851.0,,,,
14/08/18,15:29:49,,,,,,,,
14/08/18,15:29:50,,,,,,,,
14/08/18,15:29:51,9875,19751.0,7083,14167.0,,,,
14/08/18,15:29:52,,,,,,,,
14/08/18,15:29:53,,,,,,,,
14/08/18,15:29:54,25562,51125.0,12855,25711.0,,,,
14/08/18,15:29:55,,,,,,,,
14/08/18,15:29:56,,,,,,,,
14/08/18,15:29:57,29209,58419.0,15268,30537.0,,,,
14/08/18,15:29:58,,,,,,,,
14/08/18,15:29:59,,,,,,,,
14/08/18,15:30:00,14057,28115.0,21454,42909.0,,,,
14/08/18,15:30:01,,,,,,,,
14/08/18,15:30:02,,,,,,,,
14/08/18,15:30:03,28479,56959.0,6052,12105.0,,,,
14/08/18,15:30:04,,,,,,,,
14/08/18,15:30:05,,,,,,,,
14/08/18,15:30:06,29366,58733.0,16558,33117.0,,,,
14/08/18,15:30:07,,,,,,,,
14/08/18,15:30:08,,,,,,,,
14/08/18,15:30:09,22387,44775.0,4187,8375.0,,,,
14/08/18,15:30:10,,,,,,,,
14/08/18,15:30:11,,,,,,,,
14/08/18,15:30:12,1767,3535.0,25885,51771.0,,,,
14/08/18,15:30:13,,,,,,,,
14/08/18,15:30:14,,,,,,,,
14/08/18,15:30:15,8418,16837.0,21415,42831.0,,,,
14/08/18,15:30:16,,,,,,,,
14/08/18,15:30:17,,,,,,,,
14/08/18,15:30:18,23634,47269.0,8675,17351.0,,,,
14/08/18,15:30:19,,,,,,,,
14/08/18,15:30:20,,,,,,,,
14/08/18,15:30:21,15168,30337.0,18163,36327.0,,,,
14/08/18,15:30:22,,,,,,,,
14/08/18,15:30:23,,,,,,,,
14/08/18,15:30:24,8267,16535.0,20734,41469.0,,,,
14/08/18,15:30:25,,,,,,,,
14/08/18,15:30:26,,,,,,,,
14/08/18,15:30:27,24955,49911.0,6256,12513.0,,,,
14/08/18,15:30:28,,,,,,,,
14/08/18,15:30:29,,,,,,,,
14/08/18,15:30:30,10213,20427.0,13564,27129.0,,,,
14/08/18,15:30:31,,,,,,,,
14/08/18,15:30:32,,,,,,,,
14/08/18,15:30:33,2024,4049.0,6224,12449.0,,,,
14/08/18,15:30:34,,,,,,,,
14/08/18,15:30:35,,,,,,,,
14/08/18,15:30:36,8076,16153.0,5349,10699.0,,,,
14/08/18,15:30:37,,,,,,,,
14/08/18,15:30:38,,,,,,,,
14/08/18,15:30:39,23188,46377.0,19168,38337.0,,,,
14/08/18,15:30:40,,,,,,,,
14/08/18,15:30:41,,,,,,,,
14/08/18,15:30:42,17408,34817.0,2773,5547.0,,,,
14/08/18,15:30:43,,,,,,,,
14/08/18,15:30:44,,,,,,,,
14/08/18,15:30:45,22965,45931.0,16765,33531.0,,,,
14/08/18,15:30:46,,,,,,,,
14/08/18,15:30:47,,,,,,,,
14/08/18,15:30:48,22657,45315.0,16099,32199.0,,,,
14/08/18,15:30:49,,,,,,,,
14/08/18,15:30:50,,,,,,,,
14/08/18,15:30:51,193,387.0,3708,7417.0,,,,
14/08/18,15:30:52,,,,,,,,
14/08/18,15:30:53,,,,,,,,
14/08/18,15:30:54,3064,6129.0,15540,31081.0,,,,
14/08/18,15:30:55,,,,,,,,
14/08/18,15:30:56,,,,,,,,
14/08/18,15:30:57,7691,15383.0,14895,29791.0,,,,
14/08/18,15:30:58,,,,,,,,
14/08/18,15:30:59,,,,,,,,
14/08/18,15:31:00,8192,16385.0,4758,9517.0,,,,
14/08/18,15:31:01,,,,,,,,
14/08/18,15:31:02,,,,,,,,
14/08/18,15:31:03,20846,41693.0,14792,29585.0,,,,
14/08/18,15:31:04,,,,,,,,
14/08/18,15:31:05,,,,,,,,
14/08/18,15:31:06,14059,28119.0,7319,14639.0,,,,
14/08/18,15:31:07,,,,,,,,
14/08/18,15:31:08,,,,,,,,
14/08/18,15:31:09,4949,9899.0,8728,17457.0,,,,
14/08/18,15:31:10,,,,,,,,
14/08/18,15:31:11,,,,,,,,
14/08/18,15:31:12,994,1989.0,24110,48221.0,,,,
14/08/18,15:31:13,,,,,,,,
14/08/18,15:31:14,,,,,,,,
14/08/18,15:31:15,24786,49573.0,25425,50851.0,,,,
14/08/18,15:31:16,,,,,,,,
14/08/18,15:31:17,,,,,,,,
14/08/18,15:31:18,29029,58059.0,24089,48179.0,,,,
14/08/18,15:31:19,,,,,,,,
14/08/18,15:31:20,,,,,,,,
14/08/18,15:31:21,23336,46673.0,26763,53527.0,,,,
14/08/18,15:31:22,,,,,,,,
14/08/18,15:31:23,,,,,,,,
14/08/18,15:31:24,26129,52259.0,17287,34575.0,,,,
14/08/18,15:31:25,,,,,,,,
14/08/18,15:31:26,,,,,,,,
14/08/18,15:31:27,19467,38935.0,14651,29303.0,,,,
14/08/18,15:31:28,,,,,,,,
14/08/18,15:31:29,,,,,,,,
14/08/18,15:31:30,28664,57329.0,17731,35463.0,,,,
14/08/18,15:31:31,,,,,,,,
14/08/18,15:31:32,,,,,,,,
14/08/18,15:31:33,7228,14457.0,6016,12033.0,,,,
14/08/18,15:31:34,,,,,,,,
14/08/18,15:31:35,,,,,,,,
14/08/18,15:31:36,2351,4703.0,14873,29747.0,,,,
14/08/18,15:31:37,,,,,,,,
14/08/18,15:31:38,,,,,,,,
14/08/18,15:31:39,1779,3559.0,25135,50271.0,,,,
14/08/18,15:31:40,,,,,,,,
14/08/18,15:31:41,,,,,,,,
14/08/18,15:31:42,5419,10839.0,5239,10479.0,,,,
14/08/18,15:31:43,,,,,,,,
14/08/18,15:31:44,,,,,,,,
14/08/18,15:31:45,29069,58139.0,18031,36063.0,,,,
14/08/18,15:31:46,,,,,,,,
14/08/18,15:31:47,,,,,,,,
14/08/18,15:31:48,3914,7829.0,21294,42589.0,,,,
14/08/18,15:31:49,,,,,,,,
14/08/18,15:31:50,,,,,,,,
14/08/18,15:31:51,8181,16363.0,6281,12563.0,,,,
14/08/18,15:31:52,,,,,,,,
14/08/18,15:31:53,,,,,,,,
14/08/18,15:31:54,21963,43927.0,22044,44089.0,,,,
14/08/18,15:31:55,,,,,,,,
14/08/18,15:31:56,,,,,,,,
14/08/18,15:31:57,6723,13447.0,7437,14875.0,,,,
14/08/18,15:31:58,,,,,,,,
14/08/18,15:31:59,,,,,,,,
14/08/18,15:32:00,17373,34747.0,19520,39041.0,,,,
14/08/18,15:32:01,,,,,,,,
14/08/18,15:32:02,,,,,,,,
14/08/18,15:32:03,10821,21643.0,16259,32519.0,,,,
14/08/18,15:32:04,,,,,,,,
14/08/18,15:32:05,,,,,,,,
14/08/18,15:32:06,15211,30423.0,17224,34449.0,,,,
14/08/18,15:32:07,,,,,,,,
14/08/18,15:32:08,,,,,,,,
14/08/18,15:32:09,2098,4197.0,25187,50375.0,,,,
14/08/18,15:32:10,,,,,,,,
14/08/18,15:32:11,,,,,,,,
14/08/18,15:32:12,18933,37867.0,20597,41195.0,,,,
14/08/18,15:32:13,,,,,,,,
14/08/18,15:32:14,,,,,,,,
14/08/18,15:32:15,14592,29185.0,13867,27735.0,,,,
14/08/18,15:32:16,,,,,,,,
14/08/18,15:32:17,,,,,,,,
14/08/18,15:32:18,10275,20551.0,25867,51735.0,,,,
14/08/18,15:32:19,,,,,,,,
14/08/18,15:32:20,,,,,,,,
14/08/18,15:32:21,4752,9505.0,26135,52271.0,,,,
14/08/18,15:32:22,,,,,,,,
14/08/18,15:32:23,,,,,,,,
14/08/18,15:32:24,5450,10901.0,2036,4073.0,,,,
14/08/18,15:32:25,,,,,,,,
14/08/18,15:32:26,,,,,,,,
14/08/18,15:32:27,27597,55195.0,8615,17231.0,,,,
14/08/18,15:32:28,,,,,,,,
14/08/18,15:32:29,,,,,,,,
14/08/18,15:32:30,6160,12321.0,1369,2739.0,,,,
14/08/18,15:32:31,,,,,,,,
14/08/18,15:32:32,,,,,,,,
14/08/18,15:32:33,1701,3403.0,18096,36193.0,,,,
14/08/18,15:32:34,,,,,,,,
14/08/18,15:32:35,,,,,,,,
14/08/18,15:32:36,9671,19343.0,6589,13179.0,,,,
14/08/18,15:32:37,,,,,,,,
14/08/18,15:32:38,,,,,,,,
14/08/18,15:32:39,4969,9939.0,24921,49843.0,,,,
14/08/18,15:32:40,,,,,,,,
14/08/18,15:32:41,,,,,,,,
14/08/18,15:32:42,2556,5113.0,17932,35865.0,,,,
14/08/18,15:32:43,,,,,,,,
14/08/18,15:32:44,,,,,,,,
14/08/18,15:32:45,2127,4255.0,7041,14083.0,,,,
14/08/18,15:32:46,,,,,,,,
14/08/18,15:32:47,,,,,,,,
14/08/18,15:32:48,17779,35559.0,20417,40835.0,,,,
14/08/18,15:32:49,,,,,,,,
14/08/18,15:32:50,,,,,,,,
14/08/18,15:32:51,23527,47055.0,3835,7671.0,,,,
14/08/18,15:32:52,,,,,,,,
14/08/18,15:32:53,,,,,,,,
14/08/18,15:32:54,14553,29107.0,1046,2093.0,,,,
14/08/18,15:32:55,,,,,,,,
14/08/18,15:32:56,,,,,,,,
14/08/18,15:32:57,23210,46421.0,564,1129.0,,,,
14/08/18,15:32:58,,,,,,,,
14/08/18,15:32:59,,,,,,,,
